trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2024-06-04,600022.SH,9.953123668099073,10.04319248519796,9.937068182444879,10.00007311788922,7831746,9.989020421814136,468359424.0,4111351056.296374
2024-06-05,600022.SH,10.046832557240197,10.040493042173857,9.86923758153638,10.006774470854351,9506815,10.00007311788922,420825679.0,4111351056.296374
2024-06-06,600022.SH,10.077077863667178,10.124826756008108,10.006594720492355,10.029289603202278,7537738,10.006774470854351,123061347.0,4111351056.296374
2024-06-07,600022.SH,9.99332125681743,10.060708147924528,9.86994890849156,10.036123551947153,2660461,10.029289603202278,296717653.0,4111351056.296374
2024-06-10,600022.SH,10.055831216835449,10.063314665021371,9.975850837270011,10.028722714451865,7060417,10.036123551947153,279973761.0,4111351056.296374
2024-06-11,600022.SH,9.991942223036284,10.195511687153296,10.003036222811046,10.039082502239657,3298563,10.028722714451865,423276988.0,4111351056.296374
2024-06-12,600022.SH,10.066871057284587,10.081760209570515,9.963822809091711,10.048091885634504,3965807,10.039082502239657,451950600.0,4111351056.296374
2024-06-13,600022.SH,10.063232669130388,10.178879657911791,9.948932137209754,10.057602986067177,5627009,10.048091885634504,244522453.0,4111351056.296374
2024-06-14,600022.SH,9.985697873213399,10.17039204243822,10.018629052455786,10.03994170395086,3781616,10.057602986067177,329298704.0,4111351056.296374
2024-06-17,600022.SH,10.034302882190547,10.077866231867217,9.945653728394895,10.020360372316285,5134624,10.03994170395086,408350391.0,4111351056.296374
2024-06-18,600022.SH,9.953519667303892,10.056284439516256,9.910858050938181,10.037963566903684,6819636,10.020360372316285,408147467.0,4111351056.296374
2024-06-19,600022.SH,10.034616744439694,10.070690288215477,9.960159563734994,10.034995551787949,7427372,10.037963566903684,63239667.0,4111351056.296374
2024-06-20,600022.SH,9.98212120170605,10.201415092724133,9.984259589673528,9.996131600434232,7114249,10.034995551787949,359535177.0,4111351056.296374
2024-06-21,600022.SH,9.911469825715708,10.039729973366413,9.953211427028576,9.968704413666535,7951027,9.996131600434232,147301913.0,4111351056.296374
2024-06-24,600022.SH,9.921913860292127,10.131583596061748,9.903609761033334,9.942333899841172,3542581,9.968704413666535,435756433.0,4111351056.296374
2024-06-25,600022.SH,9.933159290486293,10.058730330575708,9.889127302712984,9.96368039482284,3686749,9.942333899841172,131474747.0,4111351056.296374
2024-06-26,600022.SH,9.93908215630181,9.980340533319438,9.824641329041826,9.962712853637159,1645528,9.96368039482284,229092208.0,4111351056.296374
2024-06-27,600022.SH,9.904243655133838,10.137918716834674,9.846875981781844,9.96341995955515,7907647,9.962712853637159,51664816.0,4111351056.296374
2024-06-28,600022.SH,9.913680855930856,10.05092549627681,9.95201298310188,9.956354965376635,8660936,9.96341995955515,434533513.0,4111351056.296374
2024-07-01,600022.SH,9.972585054961435,9.96501977850863,9.903775347471884,9.935179548770561,7280141,9.956354965376635,478188395.0,4111351056.296374
2024-07-02,600022.SH,9.96419752825626,10.045998216961445,9.898981900065056,9.950375499578525,2853469,9.935179548770561,460309318.0,4111351056.296374
2024-07-03,600022.SH,10.02831538457675,10.092805900389207,9.91602824149307,9.963422047624315,9954725,9.950375499578525,347040211.0,4111351056.296374
2024-07-04,600022.SH,10.04389831082205,9.981914378154409,9.913471158671543,9.949331903353224,5169524,9.963422047624315,483720522.0,4111351056.296374
2024-07-05,600022.SH,9.98167617595442,10.00752941900243,9.78696257625083,9.97737303383032,9837504,9.949331903353224,480661828.0,4111351056.296374
2024-07-08,600022.SH,10.011570609795076,10.024268767870124,9.931156407019675,9.992271613648617,8753420,9.97737303383032,241306263.0,4111351056.296374
2024-07-09,600022.SH,9.876676933917656,9.975877541773068,9.947417805507893,9.975194913711372,2407769,9.992271613648617,135168942.0,4111351056.296374
2024-07-10,600022.SH,10.010453737496196,10.008051937315752,9.857967192110237,9.969448741064738,3470341,9.975194913711372,108660737.0,4111351056.296374
2024-07-11,600022.SH,9.938569529493982,10.063219248755642,9.947566203245879,9.962089542454006,9649019,9.969448741064738,494708461.0,4111351056.296374
2024-07-12,600022.SH,10.024498703222363,10.085336381017763,9.934123506384784,9.968337410174119,3398168,9.962089542454006,324318494.0,4111351056.296374
2024-07-15,600022.SH,9.938650017836286,9.953077309909864,9.924466597447582,9.939764737878882,3349116,9.968337410174119,416105233.0,4111351056.296374
2024-07-16,600022.SH,9.939226116129863,10.137853577326686,9.877107344420562,9.925663818162413,6598547,9.939764737878882,155753435.0,4111351056.296374
2024-07-17,600022.SH,10.020113269118763,9.958178335272464,9.814497241308649,9.941551768253628,3163567,9.925663818162413,358708510.0,4111351056.296374
2024-07-18,600022.SH,9.946660798258566,9.994686843233813,9.890656007683944,9.909814579590988,6507410,9.941551768253628,173150001.0,4111351056.296374
2024-07-19,600022.SH,9.93225889975073,9.955191762393284,9.85995045257557,9.905859651912563,8533319,9.909814579590988,430917442.0,4111351056.296374
2024-07-22,600022.SH,9.923650468685619,9.96906625010604,9.810404430027887,9.881334280155537,8302982,9.905859651912563,287292125.0,4111351056.296374
2024-07-23,600022.SH,9.896088792501944,9.998155521049377,9.887232426441031,9.899598340998994,8658918,9.881334280155537,52986777.0,4111351056.296374
2024-07-24,600022.SH,9.916954720007528,10.01379264827282,9.806040009744496,9.906464490621026,1299403,9.899598340998994,270981040.0,4111351056.296374
2024-07-25,600022.SH,9.847773797619219,9.882689727606587,9.789353937119674,9.87711043975297,5756248,9.906464490621026,87377762.0,4111351056.296374
2024-07-26,600022.SH,9.814173471422748,9.968972581208149,9.775879614838393,9.856261997429373,4557421,9.87711043975297,453621521.0,4111351056.296374
2024-07-29,600022.SH,9.870856616652215,9.926362797863487,9.787248341184323,9.85654028986282,4241009,9.856261997429373,159196662.0,4111351056.296374
2024-07-30,600022.SH,9.715906552276248,9.932292366839215,9.789145107227393,9.810399932417253,1540730,9.85654028986282,303594622.0,4111351056.296374
2024-07-31,600022.SH,9.874852898555648,9.879992131936739,9.737993158420691,9.788397298901996,2952119,9.810399932417253,173400133.0,4111351056.296374
2024-08-01,600022.SH,9.754680390206065,9.843750534022249,9.725251942533397,9.771917855158144,2510172,9.788397298901996,480885939.0,4111351056.296374
2024-08-02,600022.SH,9.844964797469427,9.943068477561827,9.761083323442273,9.797614622746911,1429231,9.771917855158144,445302322.0,4111351056.296374
2024-08-05,600022.SH,9.771969394036343,9.837582681384495,9.719855289354522,9.786081253636825,3162352,9.797614622746911,227027496.0,4111351056.296374
2024-08-06,600022.SH,9.684712441858307,9.91796013627793,9.622677315211126,9.799268833909249,6194173,9.786081253636825,50558392.0,4111351056.296374
2024-08-07,600022.SH,9.806113059326359,9.819450724566439,9.705787781296879,9.789810056931689,5677971,9.799268833909249,193413474.0,4111351056.296374
2024-08-08,600022.SH,9.826967143095008,9.836759488133323,9.738241050870629,9.804700900935009,8962000,9.789810056931689,293340261.0,4111351056.296374
2024-08-09,600022.SH,9.762942655534582,9.94760065319222,9.700852966543932,9.773656650810612,5036178,9.804700900935009,85775989.0,4111351056.296374
2024-08-12,600022.SH,9.743212568329787,9.847913033346048,9.672874157579958,9.759191186498434,5911628,9.773656650810612,215217062.0,4111351056.296374
2024-08-13,600022.SH,9.77341871913691,9.847116790283486,9.710060512013678,9.757004831576745,9583731,9.759191186498434,457361393.0,4111351056.296374
2024-08-14,600022.SH,9.77113344314535,9.921053147987966,9.745931501162904,9.760561571222384,8871426,9.757004831576745,464644593.0,4111351056.296374
2024-08-15,600022.SH,9.760354966747355,9.87256334571079,9.682075031024068,9.767037307040031,6269224,9.760561571222384,217117722.0,4111351056.296374
2024-08-16,600022.SH,9.821171543723636,9.888951191229287,9.76428698230606,9.770891425563084,2075591,9.767037307040031,104474018.0,4111351056.296374
2024-08-19,600022.SH,9.795220919030813,9.792025972388187,9.670385404960449,9.781010481757797,8651629,9.770891425563084,475180134.0,4111351056.296374
2024-08-20,600022.SH,9.725675208208544,9.829978656386613,9.642702192899382,9.780778484679741,9594341,9.781010481757797,398541240.0,4111351056.296374
2024-08-21,600022.SH,9.826020457581475,9.988523970486975,9.682724297006141,9.784259410301019,2022472,9.780778484679741,353500940.0,4111351056.296374
2024-08-22,600022.SH,9.792474574379437,9.843822834968192,9.608631803866412,9.763995348976518,4115711,9.784259410301019,486229503.0,4111351056.296374
2024-08-23,600022.SH,9.798255185820707,9.83675658528456,9.684355919408903,9.73163408224479,2073094,9.763995348976518,323461506.0,4111351056.296374
2024-08-26,600022.SH,9.679342516894138,9.734779249264678,9.557584602225386,9.70927691930066,6305644,9.73163408224479,155883386.0,4111351056.296374
2024-08-27,600022.SH,9.673378357448588,9.734370192467031,9.658332823954431,9.67553676667858,6441066,9.70927691930066,65073612.0,4111351056.296374
2024-08-28,600022.SH,9.757669113491012,9.71728632655206,9.486008152735247,9.680025521876793,8578883,9.67553676667858,365556107.0,4111351056.296374
2024-08-29,600022.SH,9.639068686302355,9.774628927026425,9.611411968668685,9.698807366703324,2993566,9.680025521876793,296438297.0,4111351056.296374
2024-08-30,600022.SH,9.737660968632673,9.731706136040106,9.629459769102754,9.679850071896979,3553372,9.698807366703324,222978296.0,4111351056.296374
2024-09-02,600022.SH,9.78534810821861,9.711759354725164,9.575373995372914,9.700020192909115,8110346,9.679850071896979,219040781.0,4111351056.296374
2024-09-03,600022.SH,9.653246770942596,9.833479847134052,9.623043420328584,9.709056044601565,9166260,9.700020192909115,353365187.0,4111351056.296374
2024-09-04,600022.SH,9.721592142870254,9.847172071048334,9.630789614893489,9.697981069105097,1378997,9.709056044601565,314679852.0,4111351056.296374
2024-09-05,600022.SH,9.766266847346289,9.856037390210874,9.634626848292548,9.690993282637228,7981295,9.697981069105097,275146719.0,4111351056.296374
2024-09-06,600022.SH,9.860834923115592,9.826941543963192,9.627977794715187,9.713302891252969,5069377,9.690993282637228,351078048.0,4111351056.296374
2024-09-09,600022.SH,9.669681004162076,9.675959830070026,9.614080992274518,9.666828241020177,5693641,9.713302891252969,123750483.0,4111351056.296374
2024-09-10,600022.SH,9.766841381934075,9.716629605825101,9.610194459256597,9.689056631512448,1524737,9.666828241020177,97370989.0,4111351056.296374
2024-09-11,600022.SH,9.65491801074071,9.809188411900768,9.687070148114177,9.706977042653513,8535593,9.689056631512448,309447568.0,4111351056.296374
2024-09-12,600022.SH,9.728953560296839,9.825792209308805,9.461568240479359,9.695192505496603,6744879,9.706977042653513,96627193.0,4111351056.296374
2024-09-13,600022.SH,9.654506807778436,9.741486523414244,9.580124046365707,9.693335412054662,3262175,9.695192505496603,105563482.0,4111351056.296374
2024-09-16,600022.SH,9.69559172685591,9.836764410403635,9.714704390516838,9.725871049818167,9793370,9.693335412054662,62875985.0,4111351056.296374
2024-09-17,600022.SH,9.674337516637209,9.769977552030962,9.669227251096686,9.699673363811423,3945890,9.725871049818167,292509170.0,4111351056.296374
2024-09-18,600022.SH,9.736516244403337,9.797318736882398,9.562883588673348,9.69603255456231,5313669,9.699673363811423,109377439.0,4111351056.296374
2024-09-19,600022.SH,9.66984887882892,9.788980662213419,9.637309168253205,9.708977221800497,9108687,9.69603255456231,422912624.0,4111351056.296374
2024-09-20,600022.SH,9.713331994563639,9.836222233776274,9.573185852878252,9.713171348114733,3594346,9.708977221800497,472423940.0,4111351056.296374
2024-09-23,600022.SH,9.665802094201355,9.764596857223196,9.675411557838379,9.71421245869751,2065397,9.713171348114733,488092656.0,4111351056.296374
2024-09-24,600022.SH,9.830296662523882,9.791737581736223,9.588040764063557,9.750547822741702,9917362,9.71421245869751,498860240.0,4111351056.296374
2024-09-25,600022.SH,9.737042932153141,9.73711203325118,9.634839293507186,9.728384179474517,2221994,9.750547822741702,242068090.0,4111351056.296374
2024-09-26,600022.SH,9.74836878905803,9.910506134626253,9.576830756481357,9.707117044111806,2083053,9.728384179474517,460900202.0,4111351056.296374
2024-09-27,600022.SH,9.660621979579993,9.67475564906105,9.629569672737459,9.65685629728949,3527767,9.707117044111806,451554543.0,4111351056.296374
2024-09-30,600022.SH,9.595629449987051,9.778164231338987,9.414432987320374,9.635282993667781,8047996,9.65685629728949,398735967.0,4111351056.296374
2024-10-01,600022.SH,9.665119529426807,9.673095584212987,9.475862302201666,9.621981395909403,1135368,9.635282993667781,85932189.0,4111351056.296374
2024-10-02,600022.SH,9.648478606934997,9.662964815328426,9.619034147930185,9.628378627353687,3038259,9.621981395909403,467500326.0,4111351056.296374
2024-10-03,600022.SH,9.652256836287899,9.671612040734567,9.585598636452247,9.647573651087328,3241368,9.628378627353687,469875604.0,4111351056.296374
2024-10-04,600022.SH,9.64365248373729,9.685665505717033,9.573649188229941,9.628295220044802,5190306,9.647573651087328,146135584.0,4111351056.296374
2024-10-07,600022.SH,9.655745813464497,9.693267473042823,9.481543408745802,9.625441740416882,7400576,9.628295220044802,414918956.0,4111351056.296374
2024-10-08,600022.SH,9.66338864360044,9.687855677969711,9.640307221866411,9.653360264262469,4180532,9.625441740416882,453733720.0,4111351056.296374
2024-10-09,600022.SH,9.565894406875639,9.709666796506784,9.596984758355108,9.649610332526112,2263415,9.653360264262469,449065824.0,4111351056.296374
2024-10-10,600022.SH,9.706060380864951,9.680581914255075,9.533434324541645,9.65998435241235,4741144,9.649610332526112,265505317.0,4111351056.296374
2024-10-11,600022.SH,9.761646183727825,9.745646769080038,9.60072326488086,9.682401841630236,6755351,9.65998435241235,400881939.0,4111351056.296374
2024-10-14,600022.SH,9.69643837697855,9.699149256060675,9.488156089140375,9.663804126743665,6181951,9.682401841630236,225167698.0,4111351056.296374
2024-10-15,600022.SH,9.695769527087938,9.672295495318542,9.62779850976699,9.641137270851207,3737313,9.663804126743665,153482666.0,4111351056.296374
2024-10-16,600022.SH,9.652032833844709,9.693655110291768,9.509485936698464,9.673557945639233,4933552,9.641137270851207,86937173.0,4111351056.296374
2024-10-17,600022.SH,9.674469180808561,9.810102864003213,9.666488808397432,9.68514221445747,4539419,9.673557945639233,275652873.0,4111351056.296374
2024-10-18,600022.SH,9.637811113819673,9.691367051981102,9.657486340521393,9.658602728810017,3941424,9.68514221445747,126278834.0,4111351056.296374
2024-10-21,600022.SH,9.627014642275,9.850379127394277,9.630619358875826,9.637469514212617,2490346,9.658602728810017,155791515.0,4111351056.296374
2024-10-22,600022.SH,9.571612877600064,9.677654083484171,9.605870073379936,9.63346209858272,9616523,9.637469514212617,345144768.0,4111351056.296374
2024-10-23,600022.SH,9.678933758487867,9.759114059025146,9.581782772117528,9.661335034948241,7834217,9.63346209858272,170362404.0,4111351056.296374
2024-10-24,600022.SH,9.663852398581158,9.697738063905682,9.569726312483928,9.680969703695276,3386169,9.661335034948241,271701606.0,4111351056.296374
2024-10-25,600022.SH,9.663138509451963,9.84715737546181,9.605388461085138,9.702310993430956,5474248,9.680969703695276,262978397.0,4111351056.296374
2024-10-28,600022.SH,9.648721452086432,9.73955035938946,9.527098493791888,9.693582493529247,7426172,9.702310993430956,439390528.0,4111351056.296374
2024-10-29,600022.SH,9.612131890353043,9.750709267443359,9.529833859256954,9.693429304520537,1505001,9.693582493529247,248426813.0,4111351056.296374
2024-10-30,600022.SH,9.653015302414987,9.680639604346114,9.494244976931633,9.677462291109583,8618491,9.693429304520537,436985973.0,4111351056.296374
2024-10-31,600022.SH,9.66501239131765,9.670163621399412,9.576665124709598,9.669149161783004,9599908,9.677462291109583,374646972.0,4111351056.296374
2024-11-01,600022.SH,9.63603425912905,9.828366066957198,9.58194906769512,9.646692966157637,1746529,9.669149161783004,403331271.0,4111351056.296374
2024-11-04,600022.SH,9.637116396417147,9.681908821956041,9.598250739556372,9.629254847453762,5945722,9.646692966157637,150797117.0,4111351056.296374
2024-11-05,600022.SH,9.60513922752673,9.639738025951967,9.490646266429398,9.614731820624234,2100783,9.629254847453762,363382130.0,4111351056.296374
2024-11-06,600022.SH,9.558603067373783,9.73744788258267,9.45073589698606,9.611829816460112,1938440,9.614731820624234,308888913.0,4111351056.296374
2024-11-07,600022.SH,9.618500301224618,9.658481639799193,9.610938184861462,9.62024378811302,1431435,9.611829816460112,190454625.0,4111351056.296374
2024-11-08,600022.SH,9.742710779207389,9.70109946435911,9.574358128296046,9.653569545820176,7000872,9.62024378811302,431022363.0,4111351056.296374
2024-11-11,600022.SH,9.65143631365576,9.69011011393323,9.555998435077198,9.646259522957017,8444371,9.653569545820176,336030905.0,4111351056.296374
2024-11-12,600022.SH,9.641603267132426,9.771338426654191,9.472014018353637,9.658018188122096,6446394,9.646259522957017,251264502.0,4111351056.296374
2024-11-13,600022.SH,9.660472559797173,9.70746531562967,9.609759485120943,9.654433789485807,5831123,9.658018188122096,207164544.0,4111351056.296374
2024-11-14,600022.SH,9.758748933824975,9.722118716116247,9.52631039057651,9.673691289711034,7195997,9.654433789485807,267513561.0,4111351056.296374
2024-11-15,600022.SH,9.75405961072745,9.661878518949807,9.454989589532422,9.648585183522426,4499314,9.673691289711034,171680707.0,4111351056.296374
2024-11-18,600022.SH,9.658645857449226,9.786067946388874,9.627636712741257,9.63787372334876,3248190,9.648585183522426,449835270.0,4111351056.296374
2024-11-19,600022.SH,9.657784258711576,9.682054706386296,9.58771085958191,9.651130657212674,8864703,9.63787372334876,231994084.0,4111351056.296374
2024-11-20,600022.SH,9.67924449552638,9.723141578259751,9.613049570827963,9.662762083693519,6578485,9.651130657212674,284167732.0,4111351056.296374
2024-11-21,600022.SH,9.637346415198595,9.684574733817868,9.490611336719393,9.674761019807903,4708270,9.662762083693519,50752256.0,4111351056.296374
2024-11-22,600022.SH,9.682720418044642,9.804085909526613,9.620331460109792,9.702945861897666,5071539,9.674761019807903,378513530.0,4111351056.296374
2024-11-25,600022.SH,9.51826485093458,9.67777791633918,9.589430086166573,9.668271515595224,4782739,9.702945861897666,317666477.0,4111351056.296374
2024-11-26,600022.SH,9.580815700909266,9.774364602909435,9.628929000488698,9.643182614248389,7417391,9.668271515595224,355851699.0,4111351056.296374
2024-11-27,600022.SH,9.667633771914558,9.83553589273051,9.64847815200614,9.654407721586512,1596958,9.643182614248389,226422761.0,4111351056.296374
2024-11-28,600022.SH,9.748229701276438,9.742454995704904,9.519238326000089,9.670675965086556,3250429,9.654407721586512,116366565.0,4111351056.296374
2024-11-29,600022.SH,9.674452962603176,9.77400089695602,9.577312654724679,9.683777822412855,9611611,9.670675965086556,408613047.0,4111351056.296374
2024-12-02,600022.SH,9.7041837664858,9.783023932578363,9.706865982045702,9.737951685998633,8975019,9.683777822412855,460456233.0,4111351056.296374
2024-12-03,600022.SH,9.703638461308595,9.734077467426731,9.59137559775125,9.719634206227843,3748554,9.737951685998633,416886428.0,4111351056.296374
2024-12-04,600022.SH,9.636711501279475,9.758461175821225,9.71980821634075,9.727018349796317,3688906,9.719634206227843,417962975.0,4111351056.296374
2024-12-05,600022.SH,9.830300650848251,9.91946269258316,9.612491214185996,9.72560055042705,7261431,9.727018349796317,376491041.0,4111351056.296374
2024-12-06,600022.SH,9.739436515894146,9.780973664001317,9.679364903593983,9.738028181297897,8922188,9.72560055042705,148643709.0,4111351056.296374
2024-12-09,600022.SH,9.672169699620442,9.88763762937641,9.548606126663469,9.745544654022918,3381443,9.738028181297897,104581917.0,4111351056.296374
2024-12-10,600022.SH,9.692026065814295,9.739454587996368,9.624672783803225,9.735192599871251,6534669,9.745544654022918,109621602.0,4111351056.296374
2024-12-11,600022.SH,9.793107816097546,9.774636314164066,9.601061105446112,9.742948632094537,8749102,9.735192599871251,392171365.0,4111351056.296374
2024-12-12,600022.SH,9.723167671646886,9.76356883429149,9.632031789810002,9.74461801164686,1094579,9.742948632094537,319670411.0,4111351056.296374
2024-12-13,600022.SH,9.731269748808948,9.764810221383103,9.667722349694237,9.747181924372075,6955183,9.74461801164686,405689022.0,4111351056.296374
2024-12-16,600022.SH,9.832922468751669,9.862238356592865,9.625721025173437,9.769857552540207,1726321,9.747181924372075,494391356.0,4111351056.296374
2024-12-17,600022.SH,9.783798196263856,9.824511121648317,9.813491985807023,9.819471186408986,7714321,9.769857552540207,445245090.0,4111351056.296374
2024-12-18,600022.SH,9.829320643306806,9.83638691780475,9.659305998604571,9.781195382983842,4010039,9.819471186408986,424503733.0,4111351056.296374
2024-12-19,600022.SH,9.74537742057437,9.936580895461308,9.734311879602577,9.806972210974749,5707970,9.781195382983842,372284425.0,4111351056.296374
2024-12-20,600022.SH,9.770989987412673,9.904930679316696,9.818357014364297,9.819821690777342,7636183,9.806972210974749,451095851.0,4111351056.296374
2024-12-23,600022.SH,9.749434381392769,9.867476522325738,9.67837462366225,9.804988207971919,3500331,9.819821690777342,458513552.0,4111351056.296374
2024-12-24,600022.SH,9.814870885859472,9.822540437934975,9.758493843477838,9.79773661451078,4089206,9.804988207971919,422818139.0,4111351056.296374
2024-12-25,600022.SH,9.882848518279905,9.87177005781024,9.763586715549959,9.81537787123356,1745662,9.79773661451078,61122337.0,4111351056.296374
2024-12-26,600022.SH,9.811037809829458,9.83388200332221,9.780563027649958,9.816388584824558,8260392,9.81537787123356,202378275.0,4111351056.296374
2024-12-27,600022.SH,9.794194386897193,9.978381825564643,9.805098608948425,9.815408657912855,6554260,9.816388584824558,403749964.0,4111351056.296374
2024-12-30,600022.SH,9.812754022067358,9.876461102252664,9.717932345265409,9.801675565055056,9087942,9.815408657912855,264647168.0,4111351056.296374
2024-12-31,600022.SH,9.862372808275907,9.884586279079366,9.686382392580269,9.78649368116862,5994676,9.801675565055056,481110203.0,4111351056.296374
2023-01-02,000024.SZ,9.961081444373376,10.17109818158258,9.92277496277433,10.008632806155747,2634167,10.008632806155747,187692763.0,6494515484.56195
2023-01-03,000024.SZ,10.008364435064719,10.01721132449164,9.954301817449213,9.979015321887836,5179830,10.008632806155747,188136068.0,6494515484.56195
2023-01-04,000024.SZ,9.989895710966863,10.002582935942925,9.88911712226092,9.99914466657738,8194751,9.979015321887836,115563403.0,6494515484.56195
2023-01-05,000024.SZ,10.005888838669573,10.092074745593644,9.842427353012106,9.973423340983002,5805492,9.99914466657738,133157491.0,6494515484.56195
2023-01-06,000024.SZ,9.95155362155515,10.08389457318668,9.816126155374127,9.9645632520366,4077982,9.973423340983002,415994538.0,6494515484.56195
2023-01-09,000024.SZ,10.02900166846467,9.968858128192812,9.838102189043255,9.968751963063799,8093908,9.9645632520366,118160628.0,6494515484.56195
2023-01-10,000024.SZ,9.897297547785085,10.079137825065137,9.816847148158713,9.953433721233928,7753615,9.968751963063799,317257035.0,6494515484.56195
2023-01-11,000024.SZ,9.928189829836546,10.048761105127468,9.841876789268815,9.970655672621605,4224301,9.953433721233928,318005621.0,6494515484.56195
2023-01-12,000024.SZ,10.005335843498836,10.2730568768118,9.778817131294646,9.982492619714932,5319683,9.970655672621605,264016518.0,6494515484.56195
2023-01-13,000024.SZ,10.020360349756311,10.007520541883657,9.882147698007016,9.982269819868707,3074923,9.982492619714932,93242635.0,6494515484.56195
2023-01-16,000024.SZ,9.851201428289876,9.96446370507716,9.915773314636533,9.936521753728782,3081468,9.982269819868707,132010644.0,6494515484.56195
2023-01-17,000024.SZ,9.903866102616801,9.975927679617747,9.867889838271308,9.961383820816172,7960576,9.936521753728782,398497361.0,6494515484.56195
2023-01-18,000024.SZ,9.940408804274151,10.120173488308264,9.838284891660136,9.963174136978969,2963485,9.961383820816172,235805756.0,6494515484.56195
2023-01-19,000024.SZ,9.92706631757658,9.997726108923638,9.875638962421158,9.953409300757674,5384913,9.963174136978969,486564675.0,6494515484.56195
2023-01-20,000024.SZ,9.856641805437821,10.098454192011555,9.859253859999594,9.955699743798819,1232818,9.953409300757674,254916491.0,6494515484.56195
2023-01-23,000024.SZ,9.937811025045148,10.023608477845055,9.893088702258474,9.976117809382691,6260718,9.955699743798819,386765625.0,6494515484.56195
2023-01-24,000024.SZ,9.984441695451363,10.102777839522807,9.930346009669497,9.982988427490533,4552024,9.976117809382691,92572920.0,6494515484.56195
2023-01-25,000024.SZ,10.028448803262785,10.010279885645785,9.935191604386102,9.988004280880476,7461664,9.982988427490533,405530314.0,6494515484.56195
2023-01-26,000024.SZ,9.945667865055963,10.033607258214323,9.893798907184918,9.955783071924783,5794049,9.988004280880476,206545339.0,6494515484.56195
2023-01-27,000024.SZ,9.935893925922043,9.93755982632251,9.859179416890765,9.922007832416538,8076813,9.955783071924783,443589379.0,6494515484.56195
2023-01-30,000024.SZ,9.902915283414307,9.95638553171196,9.754814381430764,9.917439965996701,4740054,9.922007832416538,183604048.0,6494515484.56195
2023-01-31,000024.SZ,9.910687832377011,10.015113264177224,9.903872230426135,9.929516846771582,6899793,9.917439965996701,111957442.0,6494515484.56195
2023-02-01,000024.SZ,9.95318460922868,9.975729415217856,9.908828285431207,9.952268584281132,7477143,9.929516846771582,412510897.0,6494515484.56195
2023-02-02,000024.SZ,10.032135177169799,9.996722104065261,9.867538695955552,9.982916245168676,1089365,9.952268584281132,321661351.0,6494515484.56195
2023-02-03,000024.SZ,9.984386177744746,10.209467571772851,9.856356740259805,10.027457812454054,4791719,9.982916245168676,431367599.0,6494515484.56195
2023-02-06,000024.SZ,9.973028357595867,10.06177642749353,9.992938920055813,10.022805989512632,3654491,10.027457812454054,195915876.0,6494515484.56195
2023-02-07,000024.SZ,9.984999773449948,10.141453859141018,9.855892092729407,10.031645218074143,8014029,10.022805989512632,240495267.0,6494515484.56195
2023-02-08,000024.SZ,10.059250704530376,10.077368128774168,10.033825313592637,10.03587205934665,8410219,10.031645218074143,98794349.0,6494515484.56195
2023-02-09,000024.SZ,10.094650534533338,10.034178052185194,9.91679427281462,10.024969706232561,4163526,10.03587205934665,109263186.0,6494515484.56195
2023-02-10,000024.SZ,10.004285640326039,10.30911599348787,9.964425511291639,10.048066768624741,8529963,10.024969706232561,270905322.0,6494515484.56195
2023-02-13,000024.SZ,10.02463517540641,10.066234703918383,10.040525066267318,10.06571266740959,2243623,10.048066768624741,279004599.0,6494515484.56195
2023-02-14,000024.SZ,10.053310567347689,10.114374953876421,9.981220092488236,10.062746219633144,8601404,10.06571266740959,246888078.0,6494515484.56195
2023-02-15,000024.SZ,9.968401313928624,10.095622964070804,9.989206530467248,10.044721745425013,2884911,10.062746219633144,128147580.0,6494515484.56195
2023-02-16,000024.SZ,10.045767042862984,10.049917565660342,9.872068140494248,10.021147954706912,2771150,10.044721745425013,315364642.0,6494515484.56195
2023-02-17,000024.SZ,9.879183400221502,10.197510613796613,9.949198026618907,10.007472504830158,1977278,10.021147954706912,324644864.0,6494515484.56195
2023-02-20,000024.SZ,9.989959346152412,10.14962469484152,9.794165665791398,10.014117380546336,4075463,10.007472504830158,54157863.0,6494515484.56195
2023-02-21,000024.SZ,9.969025403450894,10.053698995469931,9.935543823229652,10.00194606208231,8789284,10.014117380546336,389639457.0,6494515484.56195
2023-02-22,000024.SZ,9.976401380622704,10.117176941769074,9.954221267078598,10.00601939757862,7343517,10.00194606208231,494422107.0,6494515484.56195
2023-02-23,000024.SZ,10.023281100643775,10.026295210387934,9.970774567746282,9.999236570890467,5698718,10.00601939757862,430849392.0,6494515484.56195
2023-02-24,000024.SZ,10.015961484202998,10.084737771038931,9.936187371141838,9.994830130986402,3934533,9.999236570890467,90836638.0,6494515484.56195
2023-02-27,000024.SZ,9.901283721814814,10.122923208153612,9.987171786203106,10.002389931596573,5552337,9.994830130986402,78105051.0,6494515484.56195
2023-02-28,000024.SZ,9.970021369749547,10.070531780382353,9.918623305319457,9.999106613043626,6642879,10.002389931596573,291440989.0,6494515484.56195
2023-03-01,000024.SZ,9.966004672588268,9.98309520999288,9.898440312428344,9.976907372898863,2773561,9.999106613043626,351871608.0,6494515484.56195
2023-03-02,000024.SZ,9.994251513006095,10.137231724897118,9.953523647411835,9.967005087602006,2921793,9.976907372898863,249124240.0,6494515484.56195
2023-03-03,000024.SZ,10.04553677200713,10.09748794820852,9.972481487250244,9.981287727465714,1428396,9.967005087602006,88790791.0,6494515484.56195
