trade_date,index_code,open,high,low,close,volume
2023-05-05,000852.SH,5290.9,5356.31,5282.39,5318.36,218448192247
2023-05-08,000852.SH,5384.21,5393.05,5365.41,5382.59,297006672227
2023-05-09,000852.SH,5465.82,5513.21,5456.43,5478.51,291788749469
2023-05-10,000852.SH,5375.45,5416.31,5346.83,5372.08,345049378449
2023-05-11,000852.SH,5297.95,5342.48,5253.2,5295.84,204069268399
2023-05-12,000852.SH,5271.54,5321.25,5248.82,5261.11,478930734774
2023-05-15,000852.SH,5340.78,5352.03,5310.74,5340.14,284911180436
2023-05-16,000852.SH,5379.28,5404.0,5368.85,5373.84,219603115202
2023-05-17,000852.SH,5448.52,5503.19,5418.16,5432.55,389946896772
2023-05-18,000852.SH,5417.15,5444.35,5410.52,5439.96,399985954214
2023-05-19,000852.SH,5458.91,5574.5,5395.22,5446.5,446296414195
2023-05-22,000852.SH,5316.99,5329.65,5279.39,5311.81,222694259764
2023-05-23,000852.SH,5282.61,5282.88,5190.18,5213.61,335447282431
2023-05-24,000852.SH,5248.21,5255.12,5228.63,5252.27,417964758780
2023-05-25,000852.SH,5139.04,5173.72,5044.35,5094.88,418934743917
2023-05-26,000852.SH,5085.49,5102.76,5071.6,5086.96,216580351135
2023-05-29,000852.SH,5077.6,5114.33,5009.85,5064.56,457624706525
2023-05-30,000852.SH,5203.61,5227.13,5152.91,5170.56,380150470696
2023-05-31,000852.SH,5202.33,5224.7,5188.74,5204.59,327747430567
2023-06-01,000852.SH,5256.1,5286.77,5250.96,5284.08,391736180952
2023-06-02,000852.SH,5272.46,5330.32,5272.07,5309.04,391440796838
2023-06-05,000852.SH,5399.44,5399.95,5384.85,5392.89,233719443732
2023-06-06,000852.SH,5449.92,5451.22,5449.12,5449.66,461073342440
2023-06-07,000852.SH,5408.22,5427.56,5363.43,5370.87,439037320449
2023-06-08,000852.SH,5332.99,5471.64,5254.18,5367.04,477473762946
2023-06-09,000852.SH,5295.38,5323.69,5291.55,5313.02,341058426039
2023-06-12,000852.SH,5379.17,5387.49,5362.6,5364.94,228623674319
2023-06-13,000852.SH,5382.67,5499.42,5282.17,5401.97,330263907964
2023-06-14,000852.SH,5355.37,5376.89,5345.13,5353.26,340387507486
2023-06-15,000852.SH,5403.47,5412.39,5334.13,5393.13,247949572882
2023-06-16,000852.SH,5421.87,5432.74,5295.05,5311.79,487966008903
2023-06-19,000852.SH,5306.88,5336.43,5297.71,5317.22,457982237687
2023-06-20,000852.SH,5319.84,5325.37,5319.48,5324.2,252789374542
2023-06-21,000852.SH,5310.27,5321.44,5305.63,5320.62,473330789812
2023-06-22,000852.SH,5190.08,5190.94,5186.64,5190.79,359168614157
2023-06-23,000852.SH,5297.57,5378.89,5250.23,5285.63,409700975220
2023-06-26,000852.SH,5158.61,5191.72,5100.6,5149.19,238166815208
2023-06-27,000852.SH,5155.21,5158.51,5153.65,5155.64,472262892847
2023-06-28,000852.SH,5159.9,5202.1,5138.9,5158.48,258383349390
2023-06-29,000852.SH,5024.0,5155.09,5008.79,5026.31,255246358783
2023-06-30,000852.SH,5076.23,5137.95,5074.55,5108.36,494545061975
2023-07-03,000852.SH,5071.1,5092.22,5032.62,5061.92,474334846684
2023-07-04,000852.SH,5105.45,5105.87,5062.69,5102.48,468181061595
2023-07-05,000852.SH,5103.63,5173.03,5031.12,5130.48,455886567552
2023-07-06,000852.SH,5151.65,5153.41,5088.81,5090.48,317563564871
2023-07-07,000852.SH,4997.7,5021.31,4924.33,5005.83,493876728625
2023-07-10,000852.SH,4912.53,4948.89,4890.31,4897.61,228073149073
2023-07-11,000852.SH,4838.08,4875.41,4812.43,4868.9,234650040047
2023-07-12,000852.SH,4996.15,5002.86,4982.22,4988.57,208114730597
2023-07-13,000852.SH,5021.39,5024.13,5005.33,5018.83,455223915701
2023-07-14,000852.SH,5086.49,5128.28,5083.08,5106.14,428914039113
2023-07-17,000852.SH,5119.49,5130.59,5109.05,5112.1,424996549202
2023-07-18,000852.SH,5065.64,5090.04,5019.3,5068.84,242985742618
2023-07-19,000852.SH,5085.91,5112.04,5037.24,5073.54,419729045633
2023-07-20,000852.SH,5067.98,5121.63,5020.92,5067.77,294747630458
2023-07-21,000852.SH,4931.92,4939.97,4925.92,4933.03,279792411422
2023-07-24,000852.SH,4912.3,4968.76,4910.55,4951.99,215299230334
2023-07-25,000852.SH,4851.35,4871.81,4846.05,4870.96,343484166077
2023-07-26,000852.SH,4768.36,4801.51,4751.14,4774.24,245738939980
2023-07-27,000852.SH,4750.72,4781.74,4745.24,4778.12,373365148025
2023-07-28,000852.SH,4908.53,4964.36,4796.22,4807.97,488300323013
2023-07-31,000852.SH,4859.97,4876.48,4769.09,4810.32,495887896449
2023-08-01,000852.SH,4863.56,4915.61,4717.49,4815.57,330859594361
2023-08-02,000852.SH,4816.72,4838.44,4799.23,4818.68,414077387557
2023-08-03,000852.SH,4794.13,4794.38,4791.29,4793.73,301894400187
2023-08-04,000852.SH,4793.63,4816.0,4726.05,4766.66,489819561551
2023-08-07,000852.SH,4790.95,4796.49,4772.97,4777.58,448790244609
2023-08-08,000852.SH,4821.39,4829.17,4795.55,4817.5,298608732243
2023-08-09,000852.SH,4790.78,4856.83,4741.94,4794.81,245015532477
2023-08-10,000852.SH,4628.98,4689.19,4619.07,4660.17,455881097997
2023-08-11,000852.SH,4674.99,4692.6,4655.66,4663.62,210327573717
2023-08-14,000852.SH,4639.96,4662.28,4614.78,4647.09,435496812506
2023-08-15,000852.SH,4638.14,4664.78,4616.63,4649.23,203573130655
2023-08-16,000852.SH,4622.08,4643.33,4619.43,4627.53,204869227338
2023-08-17,000852.SH,4601.01,4621.39,4560.73,4588.44,246964822805
2023-08-18,000852.SH,4680.05,4681.12,4675.97,4679.51,261402234080
2023-08-21,000852.SH,4596.77,4643.01,4565.27,4618.7,371517499232
2023-08-22,000852.SH,4742.76,4760.23,4738.46,4751.3,262213090524
2023-08-23,000852.SH,4707.21,4707.3,4693.71,4697.91,368645458832
2023-08-24,000852.SH,4691.91,4707.83,4642.49,4674.28,425913571292
2023-08-25,000852.SH,4722.17,4722.85,4718.69,4722.14,361399468862
2023-08-28,000852.SH,4834.21,4847.05,4825.79,4825.93,312699810388
2023-08-29,000852.SH,4891.54,4893.05,4878.38,4882.76,245232902117
2023-08-30,000852.SH,4975.39,5000.66,4967.59,4991.02,352672153936
2023-08-31,000852.SH,5089.04,5101.97,5043.18,5045.99,449526093045
2023-09-01,000852.SH,5001.75,5011.77,4989.53,4998.55,299916525760
2023-09-04,000852.SH,5066.73,5084.77,5066.12,5081.23,295006279341
2023-09-05,000852.SH,4927.98,4947.22,4902.82,4927.41,290994186887
2023-09-06,000852.SH,4992.18,5030.42,4891.87,4980.6,201342999360
2023-09-07,000852.SH,5007.96,5086.47,4978.96,5030.48,494915809380
2023-09-08,000852.SH,5038.04,5153.8,5037.06,5103.77,283562086336
2023-09-11,000852.SH,5049.46,5056.38,5045.78,5054.08,479583932265
2023-09-12,000852.SH,4997.94,5005.05,4996.64,5002.7,201267871024
2023-09-13,000852.SH,4963.79,5007.92,4899.29,4907.6,253255096097
2023-09-14,000852.SH,4853.71,4930.72,4850.53,4901.43,382085496215
2023-09-15,000852.SH,4892.25,4913.16,4804.07,4863.47,277447750373
2023-09-18,000852.SH,4796.82,4799.97,4791.76,4797.53,303143591561
2023-09-19,000852.SH,4658.82,4712.35,4631.04,4673.02,374376573898
2023-09-20,000852.SH,4649.32,4665.02,4631.39,4660.86,476606968557
2023-09-21,000852.SH,4690.8,4722.35,4623.35,4638.75,204775080025
2023-09-22,000852.SH,4650.39,4676.76,4648.01,4663.41,280487791409
2023-09-25,000852.SH,4612.66,4644.0,4524.03,4589.7,407757892193
2023-09-26,000852.SH,4606.59,4638.1,4467.83,4491.82,223143071106
2023-09-27,000852.SH,4479.29,4487.08,4478.45,4482.21,218652131236
2023-09-28,000852.SH,4567.26,4611.02,4556.49,4563.4,420413417982
2023-09-29,000852.SH,4709.98,4720.73,4676.93,4702.42,309419149502
2023-10-02,000852.SH,4673.92,4690.09,4654.25,4672.63,427456043340
2023-10-03,000852.SH,4634.91,4647.87,4633.24,4637.07,294964886026
2023-10-04,000852.SH,4524.83,4529.59,4437.65,4505.27,392110208902
2023-10-05,000852.SH,4599.05,4615.28,4516.81,4532.65,202600148971
2023-10-06,000852.SH,4473.32,4493.34,4468.35,4486.35,381334761553
2023-10-09,000852.SH,4439.42,4458.41,4435.83,4444.52,390440157954
2023-10-10,000852.SH,4428.1,4429.05,4427.49,4427.76,389621272955
2023-10-11,000852.SH,4409.05,4553.46,4393.13,4494.61,246741546406
2023-10-12,000852.SH,4503.63,4513.09,4497.7,4509.8,378660327705
2023-10-13,000852.SH,4551.94,4583.29,4511.85,4552.6,452039654102
2023-10-16,000852.SH,4666.46,4688.74,4654.91,4667.41,327513030864
2023-10-17,000852.SH,4589.69,4628.13,4589.07,4615.72,251483335676
2023-10-18,000852.SH,4650.29,4722.63,4650.11,4665.63,274797434068
2023-10-19,000852.SH,4637.78,4645.0,4627.44,4637.08,340631302966
2023-10-20,000852.SH,4565.26,4588.84,4541.44,4565.13,281400031689
2023-10-23,000852.SH,4571.55,4572.05,4571.45,4571.57,483352200879
2023-10-24,000852.SH,4651.87,4658.25,4649.54,4655.54,347063793269
2023-10-25,000852.SH,4705.67,4708.0,4697.11,4701.61,379789016471
2023-10-26,000852.SH,4649.5,4651.63,4631.4,4643.1,425659356882
2023-10-27,000852.SH,4557.69,4582.58,4537.49,4565.41,302782251741
2023-10-30,000852.SH,4571.07,4585.44,4531.98,4578.6,259337385954
2023-10-31,000852.SH,4534.58,4694.75,4462.5,4569.8,453633611853
2023-11-01,000852.SH,4480.2,4483.7,4478.92,4483.21,271511425863
2023-11-02,000852.SH,4515.2,4537.94,4512.81,4534.54,312808290225
2023-11-03,000852.SH,4491.79,4497.25,4485.74,4491.99,474506362376
2023-11-06,000852.SH,4430.86,4506.01,4409.2,4457.37,388342920231
2023-11-07,000852.SH,4548.21,4574.02,4531.49,4536.91,229853567411
2023-11-08,000852.SH,4537.37,4570.45,4495.78,4540.2,476223658569
2023-11-09,000852.SH,4593.1,4621.35,4585.84,4603.49,282133106533
2023-11-10,000852.SH,4637.8,4650.7,4627.2,4629.87,399535634390
2023-11-13,000852.SH,4725.32,4726.78,4724.69,4725.8,330279767100
2023-11-14,000852.SH,4602.47,4640.75,4601.25,4613.57,371589037401
2023-11-15,000852.SH,4626.37,4690.58,4616.9,4684.99,413304820491
2023-11-16,000852.SH,4753.63,4759.26,4704.59,4745.51,478720769952
2023-11-17,000852.SH,4749.13,4749.14,4749.13,4749.14,437942965350
2023-11-20,000852.SH,4737.32,4737.36,4736.91,4737.11,343116006292
2023-11-21,000852.SH,4785.84,4786.6,4702.26,4737.1,383254705973
2023-11-22,000852.SH,4621.02,4630.13,4574.85,4599.79,386465876952
2023-11-23,000852.SH,4697.15,4725.84,4684.73,4710.17,292163085961
2023-11-24,000852.SH,4697.82,4704.11,4685.58,4693.13,422508323608
2023-11-27,000852.SH,4687.28,4779.4,4682.1,4725.18,401221498563
2023-11-28,000852.SH,4776.16,4889.94,4756.22,4835.11,310312994175
2023-11-29,000852.SH,4737.81,4923.12,4707.37,4801.39,361648436550
2023-11-30,000852.SH,4791.6,4820.46,4781.79,4794.48,332677943914
2023-12-01,000852.SH,4838.79,4861.76,4784.05,4809.52,287305445915
2023-12-04,000852.SH,4872.01,4907.62,4855.48,4872.97,415599879762
2023-12-05,000852.SH,4875.8,4892.05,4846.98,4854.72,379182761024
2023-12-06,000852.SH,4781.16,4790.89,4715.59,4728.11,408417475146
2023-12-07,000852.SH,4633.68,4649.04,4613.08,4623.89,315887410542
2023-12-08,000852.SH,4618.34,4627.86,4608.71,4615.63,250792543764
2023-12-11,000852.SH,4518.22,4518.75,4517.55,4518.32,371971513431
2023-12-12,000852.SH,4420.49,4445.47,4387.53,4388.18,370910056309
2023-12-13,000852.SH,4428.44,4428.48,4424.54,4425.58,356386366638
2023-12-14,000852.SH,4493.96,4505.56,4463.5,4488.71,240253148385
2023-12-15,000852.SH,4436.89,4502.52,4436.24,4493.25,469915046789
